a,s,c,a_next,pmf
1.3270286517332082,0.293832655878073,0.47407995953839044,1.1706678638040886,2.0084626855291127e-5
1.3505441769072992,0.293832655878073,0.47583591639110945,1.1928507115785942,2.011645434024619e-5
1.3742973355646741,0.293832655878073,0.47759630019421606,1.2152710432886953,2.0188324022643048e-5
1.3982905290836554,0.293832655878073,0.47935822980179643,1.2379341846834377,2.0256805933698742e-5
1.4225261831094214,0.293832655878073,0.48112039146324825,1.2608439188202158,2.025040850333606e-5
1.4470067477992345,0.293832655878073,0.48288487624497756,1.2840006488927163,2.0213469838186356e-5
1.4717346980701453,0.293832655878073,0.48465553179616694,1.307403046717314,2.0227787063123613e-5
1.4967125338491982,0.293832655878073,0.48643417480127726,1.3310518405352796,2.0257772510780967e-5
1.5219427803261678,0.293832655878073,0.48821984867382673,1.3549505575762852,2.030223426115433e-5
1.5474279882088497,0.293832655878073,0.4900101664203653,1.3791041814543168,2.040045459607073e-5
1.5731707339809273,0.293832655878073,0.4918027211108278,1.4035177419598293,2.0472039036169567e-5
1.5991736201624511,0.293832655878073,0.4935969818172412,1.428194419386207,2.0432874467839486e-5
1.6254392755729419,0.293832655878073,0.4953952994990629,1.453134538912265,2.0424175407953973e-5
1.65197035559716,0.293832655878073,0.49720080766328034,1.4783376702127018,2.045095963589549e-5
1.6787695424535571,0.293832655878073,0.49901451353536963,1.5038055365604244,2.0492056570935825e-5
1.7058395454654396,0.293832655878073,0.500835121937679,1.5295421912242113,2.0553136119729896e-5
1.7331831013348746,0.293832655878073,0.5026603672522605,1.555552685784715,2.0685585539035918e-5
1.7608029744193638,0.293832655878073,0.5044885499250447,1.5818415339119405,2.070629368759797e-5
1.7887019570113099,0.293832655878073,0.5063200995369228,1.6084111485786634,2.0680881367091623e-5
1.8168828696203114,0.293832655878073,0.5081575065891613,1.6352619105623887,2.06799661809412e-5
1.8453485612583083,0.293832655878073,0.5100029790312286,1.6623945122078023,2.0731577721335996e-5
1.8741019097276097,0.293832655878073,0.511856601082251,1.6898117988985288,2.0780630317782643e-5
1.9031458219118296,0.293832655878073,0.5137167560632299,1.7175183465210857,2.086582839376666e-5
1.9324832340697662,0.293832655878073,0.5155815348290818,1.745519053332013,2.099358303987575e-5
1.9621171121322498,0.293832655878073,0.5174502512917305,1.7738176247369728,2.1007338768692884e-5
1.9920504520019895,0.293832655878073,0.5193242368283193,1.802415779187779,2.0938519470642024e-5
2.02228627985645,0.293832655878073,0.5212057174059925,1.8313143713659463,2.1003734209140637e-5
2.0528276524537916,0.293832655878073,0.5230957511038092,1.8605154549722236,2.106026538616936e-5
2.0836776574418994,0.293832655878073,0.5249935544642517,1.8900229566896747,2.111665714146743e-5
2.1148394136705333,0.293832655878073,0.5268974428080906,1.9198417361865854,2.1259969792576994e-5
2.146316071506639,0.293832655878073,0.5288062895200061,1.9499761271518254,2.1401913485289524e-5
2.1781108131528377,0.293832655878073,0.5307205861191251,1.9804288775485366,2.1225393697382635e-5
2.210226852969143,0.293832655878073,0.5326421007161968,2.0112014914844636,2.1303488949120178e-5
2.2426674377979174,0.293832655878073,0.5345722306325746,2.0422958769237782,2.1375648944335722e-5
2.2754358472921226,0.293832655878073,0.536510837349617,2.073715511071837,2.1421560226924273e-5
2.308535394246884,0.293832655878073,0.5384566143851135,2.1054650728362874,2.1511178886299238e-5
2.341969424934403,0.293832655878073,0.5404083623517608,2.137549168109534,2.1839466321125037e-5
2.3757413194422563,0.293832655878073,0.5423661185191491,2.169971200551141,2.1538895131164313e-5
2.409854492015116,0.293832655878073,0.5443312183638285,2.2027333103856326,2.1630809389841264e-5
2.4443123913999156,0.293832655878073,0.5463050516415002,2.235837618681687,2.1718267270502782e-5
2.4791185011945123,0.293832655878073,0.548287812161274,2.2692874779328123,2.1766527272072956e-5
2.514276340199868,0.293832655878073,0.5502785087021511,2.3030874614993873,2.1792733503810754e-5
2.5497894627757893,0.293832655878073,0.5522760202216594,2.3372423087621668,2.2278823104262695e-5
2.585661459200265,0.293832655878073,0.5542801986271684,2.371755822716774,2.188050567333583e-5
2.621895956032433,0.293832655878073,0.5562921153219427,2.406630623797147,2.1987809970750797e-5
2.6584966164792148,0.293832655878073,0.5583130615032093,2.4418691499507044,2.2085178777021666e-5
2.695467140765655,0.293832655878073,0.560343336819662,2.477474868357848,2.212935768332399e-5
2.732811266509004,0.293832655878073,0.5623821171847334,2.5134524079995058,2.213654804643593e-5
2.7705327690965817,0.293832655878073,0.5644283678736648,2.5498066469447283,2.2162233591456794e-5
2.808635462067459,0.293832655878073,0.5664816433915796,2.5865419128711666,2.2241268357811934e-5
2.8471231974979947,0.293832655878073,0.5685432510808823,2.623660819850149,2.2363466372481496e-5
2.885999866391269,0.293832655878073,0.570614345129437,2.6611661747349475,2.246438060618834e-5
2.9252693990704546,0.293832655878073,0.5726951232441486,2.699061780887647,2.2493616689447605e-5
2.9649357655761617,0.293832655878073,0.5747848004386049,2.7373524647960004,2.248804280986353e-5
3.0050029760677957,0.293832655878073,0.576882478672045,2.776043206843044,2.2529384933332033e-5
3.045475081228979,0.293832655878073,0.5789879900514463,2.815138298517727,2.2631234940834376e-5
3.0863561726770543,0.293832655878073,0.5811025472390163,2.8546406924242977,2.2769762050406e-5
3.1276503833767464,0.293832655878073,0.5832270708489702,2.8945536753066303,2.2860625165197623e-5
3.169361888057983,0.293832655878073,0.5853615551452069,2.9348815027758928,2.284864736906053e-5
3.2114949036379574,0.293832655878073,0.5875052368219302,2.975629230959583,2.2853083121895658e-5
3.254053689647442,0.293832655878073,0.5896574457092427,3.016801866229926,2.292594778259569e-5
3.297042548661418,0.293832655878073,0.5918184035459966,3.0584035668693996,2.3051340207808878e-5
3.3404658267340475,0.293832655878073,0.593989185231881,3.100437682261452,2.3208072157293756e-5
3.3843279138380566,0.293832655878073,0.5961703845757031,3.1429080875895115,2.3229527641473286e-5
3.4286332443085428,0.293832655878073,0.5983617451461898,3.18581955343798,2.320745315738875e-5
3.473386297291275,0.293832655878073,0.6005625711275093,3.2291773353930813,2.324973271892433e-5
3.5185915971955266,0.293832655878073,0.6027725662876349,3.2729863355354842,2.3349773868666878e-5
3.5642537141514765,0.293832655878073,0.6049923011864324,3.3172506356978437,2.3513586172809425e-5
3.6103772644722367,0.293832655878073,0.6072226098581983,3.3619741012526116,2.361716301722252e-5
3.656966911120551,0.293832655878073,0.609463682570873,3.4071612888279215,2.3583930741710053e-5
3.704027364180207,0.293832655878073,0.6117150622417658,3.452817450371758,2.3599629136009405e-5
3.7515633813322093,0.293832655878073,0.613976279760784,3.4989478983134785,2.366787406449979e-5
3.799579768335775,0.293832655878073,0.6162475133514405,3.5455573466924517,2.382276435126725e-5
3.8480813795141744,0.293832655878073,0.618529464168744,3.592650036054759,2.404271151096113e-5
3.897073118245493,0.293832655878073,0.6208225736316129,3.640230516620372,2.3978264725544423e-5
3.9465599374583533,0.293832655878073,0.6231266443305512,3.688304027880126,2.3963817730331305e-5
3.996546840132634,0.293832655878073,0.6254412300181387,3.7368761091149554,2.401760493530519e-5
4.047038879805266,0.293832655878073,0.6277663018753357,3.7859519336444976,2.4117308198612528e-5
4.098041161081124,0.293832655878073,0.6301023867043396,3.8355361711543177,2.4477411601960346e-5
4.149558840149091,0.293832655878073,0.6324499894962043,3.8856335656536425,2.4383471685479937e-5
4.201597125303335,0.293832655878073,0.6348090856302555,3.936249443806613,2.433572175605558e-5
4.254161277469852,0.293832655878073,0.6371793052534764,3.9873895310889065,2.4385865140227962e-5
4.307256610738332,0.293832655878073,0.6395605428362598,4.0390593427734345,2.4431324327275384e-5
4.360888492899397,0.293832655878073,0.6419532111543615,4.091263930495297,2.4913013394890557e-5
4.415062345987272,0.293832655878073,0.6443578074589889,4.144008316634127,2.4789977496566542e-5
4.469783646827936,0.293832655878073,0.6467743850026251,4.197298023346287,2.471249270725434e-5
4.525057927592813,0.293832655878073,0.6492026331653244,4.251138993002232,2.4756444569104967e-5
4.580890776358061,0.293832655878073,0.6516424353188075,4.305537030891771,2.4800868083893332e-5
4.63728783766951,0.293832655878073,0.6540941600119519,4.360497514613683,2.4889846407543935e-5
4.694254813113315,0.293832655878073,0.6565580790370165,4.4160259765904115,2.50016624360923e-5
4.751797461892359,0.293832655878073,0.659034365896896,4.472128106187598,2.508214807807669e-5
4.809921601408502,0.293832655878073,0.6615228257164771,4.528810020395451,2.5118423111365604e-5
4.868633107850702,0.293832655878073,0.6640233968259626,4.586077762844124,2.516717605718956e-5
4.9279379167890776,0.293832655878073,0.6665364320195843,4.643937023149769,2.5269470889820238e-5
4.987842023774987,0.293832655878073,0.6690621852968395,4.70239365078417,2.538256871070246e-5
5.048351484947149,0.293832655878073,0.6716007740668228,4.761453693487448,2.54491192386166e-5
5.1094724176439135,0.293832655878073,0.6741520425990197,4.821123534440557,2.5478240820250774e-5
5.171211001021696,0.293832655878073,0.676716021109768,4.8814094338083915,2.554493857655094e-5
5.233573476679685,0.293832655878073,0.6792930347058785,4.942317420432113,2.5657792759869383e-5
5.296566149290838,0.293832655878073,0.6818833012334098,5.003853694622736,2.5762396713234445e-5
5.360195387239282,0.293832655878073,0.6844868706932576,5.066024689394404,2.5804598380673223e-5
5.424467623264123,0.293832655878073,0.6871036549214047,5.128837041439545,2.58550077643845e-5
5.489389355109787,0.293832655878073,0.6897337806113661,5.19229723876847,2.5926899263601046e-5
5.554967146182923,0.293832655878073,0.6923775325519035,5.256411678140386,2.6051051227917008e-5
5.621207626215944,0.293832655878073,0.6950350698120431,5.321186949553861,2.6112928426242383e-5
5.688117491937278,0.293832655878073,0.6977063985675516,5.38662986410267,2.619964919618346e-5
5.755703507748381,0.293832655878073,0.7003915267074232,5.452747300058501,2.6219097919420565e-5
5.823972506407606,0.293832655878073,0.7030906490749427,5.519546018326073,2.6314441199192312e-5
5.892931389720974,0.293832655878073,0.7058039930930251,5.587032817520999,2.6396253072494072e-5
5.9625871292399255,0.293832655878073,0.7085316511310094,5.655214702313308,2.6539360270599663e-5
6.032946766966127,0.293832655878073,0.7112736389037124,5.724098825745878,2.657117202107637e-5
6.104017416063401,0.293832655878073,0.714030065664379,5.793692319766237,2.6544442330457695e-5
6.17580626157684,0.293832655878073,0.7168011444643279,5.864002285698968,2.6666047319178932e-5
6.248320561159197,0.293832655878073,0.7195870300877782,5.935035957050357,2.6851459806696588e-5
6.321567645804618,0.293832655878073,0.7223877772066674,6.0068007421005065,2.695593000797446e-5
6.395554920589779,0.293832655878073,0.7252034637271425,6.079304101311326,2.6839582697707477e-5
6.470289865422525,0.293832655878073,0.7280342570240128,6.1525534818541905,2.693932371905237e-5
6.5457800357980656,0.293832655878073,0.730880340432642,6.226556391887861,2.7132546738433448e-5
6.622033063562806,0.293832655878073,0.7337418122886117,6.301320502296398,2.735940934525089e-5
6.699056657685923,0.293832655878073,0.7366187483705273,6.3768535850318155,2.7138798586568008e-5
6.776858605038709,0.293832655878073,0.7395112866502362,6.453163429157242,2.7222552685262483e-5
6.855446771181795,0.293832655878073,0.7424196166607864,6.530257852280354,2.7398321134857226e-5
6.93482910116036,0.293832655878073,0.7453438646690742,6.608144816190245,2.7763809562523062e-5
7.015013620307327,0.293832655878073,0.7482841149914021,6.68683240635953,2.7438062205102e-5
7.096008435054724,0.293832655878073,0.751240493442312,6.76632874932147,2.7512477508752327e-5
7.177821733753211,0.293832655878073,0.7542131915274339,6.846641989311408,2.7675343502712215e-5
7.260461787499892,0.293832655878073,0.757202350113948,6.927780405439015,2.8147851746438143e-5
7.343936950974522,0.293832655878073,0.7602080620048097,7.009752409965326,2.773471828376076e-5
7.428255663284112,0.293832655878073,0.7632304528020795,7.0925664682992196,2.7808408465171634e-5
7.5134264488161335,0.293832655878073,0.766269717898779,7.176231062874118,2.7881302522123996e-5
7.599457918100276,0.293832655878073,0.7693259584461636,7.260754858057991,2.7950651582985208e-5
7.686358768678975,0.293832655878073,0.772399065949724,7.346146816443547,2.801967429915454e-5
7.774137785986699,0.293832655878073,0.7754894285587826,7.4324154934537505,2.8092355685669294e-5
7.862803844238124,0.293832655878073,0.7785972417950164,7.519569727517468,2.816494144468456e-5
7.952365907325309,0.293832655878073,0.7817225940524981,7.607618555482739,2.823187887864654e-5
8.042833029723901,0.293832655878073,0.7848654441011726,7.696571236035832,2.8297918989781375e-5
8.134214357408538,0.293832655878073,0.7880261533787438,7.786436718341222,2.8370879793986413e-5
8.22651912877747,0.293832655878073,0.7912049058908197,7.877224223082719,2.844325218157397e-5
8.319756675586529,0.293832655878073,0.7944017754184269,7.968943176206734,2.850457379406279e-5
8.413936423892563,0.293832655878073,0.7976168095958176,8.061603125804886,2.8567745817404698e-5
8.509067895006359,0.293832655878073,0.8008503315668847,8.155213441427662,2.864512531942979e-5
8.605160706455246,0.293832655878073,0.8041025045105687,8.249783750538946,2.8713785298698242e-5
8.70222457295539,0.293832655878073,0.8073734049376213,8.345323866209041,2.8763332903804423e-5
8.800269307393913,0.293832655878073,0.8106631647139206,8.441843646091156,2.8831839431152934e-5
8.89930482182097,0.293832655878073,0.8139720606679628,8.539352903823858,2.891723026796637e-5
8.999341128451807,0.293832655878073,0.8173002352513379,8.637861689390675,2.896489603447235e-5
9.100388340678993,0.293832655878073,0.8206477931145439,8.737380193574745,2.9007953177447597e-5
9.202456674094842,0.293832655878073,0.8240149236417924,8.83791862646483,2.9103899072590037e-5
9.305556447524168,0.293832655878073,0.8274018562978736,8.939487263159803,2.9169653706049935e-5
9.409698084067525,0.293832655878073,0.83080872669189,9.042096578766925,2.918407782571862e-5
9.514892112154909,0.293832655878073,0.8342356829425466,9.145757143109225,2.927110299098739e-5
9.6211491666102,0.293832655878073,0.8376829368281875,9.25047957065907,2.9364874030502063e-5
9.728479989726265,0.293832655878073,0.841150680732671,9.35627460468674,2.93659113049298e-5
9.836895432351017,0.293832655878073,0.8446390645637027,9.463153141447707,2.9428750511799704e-5
9.946406454984384,0.293832655878073,0.8481482747331963,9.57112615231898,2.9536275705333956e-5
10.057024128886374,0.293832655878073,0.8516785186560121,9.68020470042839,2.9547369180398668e-5
10.168759637196384,0.293832655878073,0.8552299733074502,9.790399993236543,2.959327291473762e-5
10.28162427606374,0.293832655878073,0.8588028164449302,9.90172335246603,2.967778254607644e-5
10.395629455789745,0.293832655878073,0.8623972529177895,10.014186188954245,2.9710720117688213e-5
10.510786701981214,0.293832655878073,0.8660134789329934,10.127800039561956,2.9781455361098283e-5
10.627107656715664,0.293832655878073,0.8696516795842388,10.24257657083038,2.9786582361095435e-5
10.74460407971833,0.293832655878073,0.8733120568325443,10.35852755219879,2.9850752185951546e-5
10.863287849551005,0.293832655878073,0.8769948168289599,10.475664869892038,2.996744758733831e-5
10.983170964812958,0.293832655878073,0.8807001558721037,10.594000542185562,2.994977886439041e-5
11.10426554535395,0.293832655878073,0.8844282674240009,10.713546713624394,2.9977320104109744e-5
11.226583833499499,0.293832655878073,0.8881793689113078,10.834315629469256,3.0147732354746713e-5
11.350138195288578,0.293832655878073,0.8919536713021454,10.9563196673797,3.011556363134895e-5
11.474941121723754,0.293832655878073,0.8957513674969189,11.079571350295936,3.008765307029385e-5
11.601005230034028,0.293832655878073,0.8995726830084951,11.20408329704422,3.0319753225026502e-5
11.728343264950361,0.293832655878073,0.9034178398763935,11.329868259721147,3.0279627302764515e-5
11.856968099994173,0.293832655878073,0.9072870353953864,11.456939146276756,3.0188100040335096e-5
11.986892738778796,0.293832655878073,0.911180503325788,11.5853089606291,3.0482468511992657e-5
12.118130316324093,0.293832655878073,0.9150984738864647,11.714990844009536,3.0434828603630134e-5
12.250694100384411,0.293832655878073,0.9190411513997834,11.845998098669622,3.028639096086241e-5
12.384597492789863,0.293832655878073,0.923008778577536,11.97834412496062,3.0635439831993675e-5
12.519854030801264,0.293832655878073,0.9270015922979749,12.112042466935787,3.057410300935648e-5
12.656477388478685,0.293832655878073,0.9310198053870504,12.247106831962324,3.0392886715623975e-5
12.794481378063848,0.293832655878073,0.9350636699873718,12.3835510287597,3.042640312051786e-5
12.933879951376554,0.293832655878073,0.9391332667553147,12.52138917962409,3.0456014077670756e-5
13.074687201225112,0.293832655878073,0.9432288693913922,12.660635357333845,3.0485216925660313e-5
13.216917362831134,0.293832655878073,0.9473508438913019,12.801303687348867,3.0513318599577483e-5
13.360584815268659,0.293832655878073,0.9514992976890948,12.943408700132474,3.053990684371853e-5
13.50570408291781,0.293832655878073,0.9556745187594959,13.086964893528908,3.056500952193468e-5
13.652289836933221,0.293832655878073,0.9598768514715772,13.231986858404516,3.058859746605659e-5
13.800356896727196,0.293832655878073,0.9641064384663753,13.378489538279984,3.061059824637423e-5
13.949920231467962,0.293832655878073,0.9683635818297365,13.526487869682722,3.063102077702799e-5
14.10099496159296,0.293832655878073,0.9726486009236037,13.675996925856104,3.064982897794246e-5
14.25359636033752,0.293832655878073,0.9769616783375987,13.827032072364071,3.0666972393062034e-5
14.407739855278928,0.293832655878073,0.9813031260936445,13.979608702458378,3.0682444687142275e-5
14.563441029896088,0.293832655878073,0.9856732428846406,14.133742381427652,3.0696208273046906e-5
14.720715625145022,0.293832655878073,0.9900722517370433,14.289448910538663,3.070822578683116e-5
14.879579541050171,0.293832655878073,0.9945004684737242,14.446744160193424,3.071848022886501e-5
15.0400488383119,0.293832655878073,0.9989581811391783,14.60564419214041,3.072693531888899e-5
15.202139739930171,0.293832655878073,1.0034456486161858,14.766165262510803,3.0733560336636464e-5
15.365868632844613,0.293832655878073,1.007963186413816,14.928323737700074,3.0738330348031586e-5
15.53125206959125,0.293832655878073,1.0125110830725177,15.092136179649447,3.074121271831968e-5
15.698306769975865,0.293832655878073,1.0170896255881203,15.257619322125382,3.0742175186650876e-5
15.867049622764373,0.293832655878073,1.0216991287993284,15.424790043052878,3.074119132587426e-5
16.0374976873902,0.293832655878073,1.0263398904503767,15.59366541119092,3.073822656152401e-5
16.209668195678923,0.293832655878073,1.0310122173954266,15.764262661683789,3.073324109679952e-5
16.38357855359043,0.293832655878073,1.0357164269980181,15.936599196435111,3.0726219874094745e-5
16.559246342978525,0.293832655878073,1.0404528304955534,16.11069260253466,3.071709237639299e-5
16.736689323368488,0.293832655878073,1.0452217487030282,16.286560638364165,3.070584243771299e-5
16.915925433752456,0.293832655878073,1.0500235059171388,16.464221241520935,3.069246001502501e-5
17.09697279440302,0.293832655878073,1.0548584275646284,16.64369253301572,3.0676696049175704e-5
17.279849708705157,0.293832655878073,1.0597268458309976,16.824992813508928,3.065905222059613e-5
17.464574665006612,0.293832655878073,1.0646290954498667,17.00814056940494,3.063828980421692e-5
17.651166338487062,0.293832655878073,1.0695655151868309,17.193154473271072,3.061660575705887e-5
17.83964359304608,0.293832655878073,1.0745364485203766,17.380053385078607,3.059003932082364e-5
18.030025483210256,0.293832655878073,1.079542242410998,17.568856355375118,3.056489902225364e-5
18.222331256059565,0.293832655878073,1.0845832483302686,17.759582626216442,3.053126301967779e-5
18.41658035317313,0.293832655878073,1.089659821909045,17.952251633499277,3.050372130468608e-5
18.612792412594807,0.293832655878073,1.0947723229785389,18.146883008921048,3.0461239589473558e-5
18.810987270818437,0.293832655878073,1.0999211157979296,18.343496581773312,3.043273657270921e-5
19.01118496479334,0.293832655878073,1.10510656894132,18.542112381096373,3.037940506124522e-5
19.21340573394997,0.293832655878073,1.11032905545024,18.7427506375889,3.0351175958707204e-5
19.41767002224602,0.293832655878073,1.1155889528510805,18.945431785673442,3.0285718687900013e-5
19.62399848023334,0.293832655878073,1.1208866432125646,19.150176465543048,3.0257385390412595e-5
19.832411967145546,0.293832655878073,1.126222513210358,19.357005525221883,3.018109896682577e-5
20.042931553006927,0.293832655878073,1.1315969541729558,19.56594002266617,3.0148389751904697e-5
20.255578520762505,0.293832655878073,1.137010362144256,19.77700122787005,3.0067739570309913e-5
20.470374368429685,0.293832655878073,1.142463137936648,19.990210625002845,3.0019578061023716e-5
20.68734081127169,0.293832655878073,1.1479556871891816,20.205589914563472,2.9949587947751866e-5
20.906499783992842,0.293832655878073,1.1534884204246225,20.423161015558165,2.9862820476666642e-5
